Шаг5:
"SpellId"	"SchoolMask"	"SpellFamilyName"	"SpellFamilyMask0"	"SpellFamilyMask1"	"SpellFamilyMask2"	"SpellFamilyMask3"	"ProcFlags"	"ProcFlags2"	"SpellTypeMask"	"SpellPhaseMask"	"HitMask"	"AttributesMask"	"DisableEffectsMask"	"ProcsPerMinute"	"Chance"	"Cooldown"	"Charges"
"26135"	"0"	"10"	"8388608"	"0"	"0"	"0"	"16"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"28716"	"0"	"7"	"16"	"0"	"0"	"0"	"262144"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"28719"	"0"	"7"	"32"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"28744"	"0"	"7"	"64"	"0"	"0"	"0"	"278528"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"28789"	"0"	"10"	"3221225472"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"28809"	"0"	"6"	"4096"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"28812"	"0"	"8"	"33554438"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"28823"	"0"	"11"	"192"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"29725"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"29977"	"0"	"3"	"12582935"	"64"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"36032"	"0"	"3"	"0"	"32768"	"0"	"0"	"0"	"0"	"1"	"1"	"12287"	"8"	"0"	"0"	"0"	"0"	"0"
"37165"	"0"	"8"	"2098176"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37168"	"0"	"8"	"4063232"	"9"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37173"	"0"	"8"	"750519704"	"262"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"30"	"0"
"37189"	"0"	"10"	"3221225472"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"60"	"0"
"37195"	"0"	"10"	"8388608"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37227"	"0"	"11"	"448"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"60"	"0"
"37237"	"0"	"11"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"37379"	"32"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37384"	"0"	"5"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37447"	"0"	"3"	"0"	"256"	"0"	"0"	"16384"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37516"	"0"	"4"	"1024"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37528"	"0"	"4"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37536"	"0"	"4"	"65536"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37568"	"0"	"6"	"2048"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37594"	"0"	"6"	"4096"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37603"	"0"	"6"	"32768"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37604"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"38394"	"0"	"5"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"39437"	"4"	"5"	"4964"	"192"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40438"	"0"	"6"	"32832"	"0"	"0"	"0"	"0"	"0"	"3"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40442"	"0"	"7"	"20"	"1088"	"0"	"0"	"0"	"0"	"7"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40458"	"0"	"4"	"33554432"	"1537"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40463"	"0"	"11"	"129"	"16"	"0"	"0"	"0"	"0"	"3"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40470"	"0"	"10"	"3229614080"	"0"	"0"	"0"	"0"	"0"	"3"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40478"	"0"	"5"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"40485"	"0"	"9"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"44448"	"4"	"3"	"12582931"	"1048576"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"44544"	"0"	"3"	"0"	"0"	"0"	"256"	"65536"	"0"	"0"	"4"	"16383"	"16"	"0"	"0"	"100"	"0"	"0"
"44835"	"0"	"7"	"0"	"128"	"0"	"0"	"16"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"46025"	"32"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"47515"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"48108"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"48484"	"1"	"7"	"4096"	"0"	"0"	"0"	"16"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"100"	"0"	"0"
"52437"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"53576"	"0"	"10"	"2097152"	"65536"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"54149"	"0"	"10"	"1073741824"	"0"	"1024"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"54845"	"0"	"7"	"4"	"0"	"0"	"0"	"65536"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"57870"	"0"	"9"	"8388608"	"0"	"0"	"0"	"262144"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"57954"	"0"	"10"	"8388608"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"58642"	"0"	"15"	"0"	"134217728"	"0"	"0"	"16"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"59052"	"0"	"15"	"0"	"2"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"59057"	"0"	"15"	"32896"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"
"60132"	"0"	"15"	"16"	"134348800"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"60170"	"0"	"5"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"60176"	"0"	"4"	"32"	"16"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"61062"	"0"	"3"	"0"	"256"	"0"	"0"	"16384"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"62147"	"0"	"15"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"62459"	"0"	"15"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"63733"	"0"	"6"	"6848"	"0"	"0"	"0"	"0"	"0"	"7"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"64129"	"0"	"6"	"1"	"0"	"524288"	"0"	"0"	"0"	"4"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"64752"	"0"	"7"	"8392704"	"256"	"2097152"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64824"	"0"	"7"	"2097152"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64860"	"0"	"9"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64867"	"0"	"3"	"536870945"	"4096"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64882"	"0"	"10"	"0"	"1048576"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64890"	"0"	"10"	"0"	"65536"	"0"	"0"	"0"	"0"	"2"	"2"	"2"	"2"	"0"	"0"	"0"	"0"	"0"
"64908"	"0"	"6"	"8192"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64912"	"0"	"6"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64914"	"0"	"8"	"65536"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"64928"	"0"	"11"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"64938"	"0"	"4"	"2097216"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"67115"	"0"	"15"	"20971520"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"45"	"0"
"67209"	"1"	"8"	"1048576"	"0"	"0"	"0"	"327680"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70656"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70664"	"0"	"7"	"16"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70727"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70730"	"0"	"9"	"16384"	"4096"	"0"	"0"	"262144"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70748"	"0"	"3"	"0"	"2097152"	"0"	"0"	"1024"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70756"	"0"	"10"	"2097152"	"65536"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70761"	"0"	"10"	"0"	"2147500032"	"1"	"0"	"1024"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70803"	"0"	"8"	"4063232"	"8"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70805"	"0"	"8"	"0"	"131072"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70807"	"0"	"11"	"0"	"0"	"16"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"70811"	"0"	"11"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70817"	"0"	"11"	"0"	"4096"	"0"	"0"	"65536"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70830"	"0"	"11"	"0"	"131072"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70841"	"0"	"5"	"4"	"256"	"0"	"0"	"262144"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70844"	"0"	"4"	"256"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70854"	"0"	"4"	"0"	"16"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"70904"	"0"	"6"	"0"	"0"	"2048"	"0"	"2048"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"77756"	"0"	"11"	"268435456"	"0"	"0"	"0"	"262144"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"77762"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"79134"	"0"	"8"	"1048832"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"79577"	"0"	"7"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"81141"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"8"	"0"	"0"	"100"	"0"	"1"
"85739"	"0"	"4"	"3145730"	"2107136"	"288"	"9437184"	"0"	"0"	"0"	"4"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"85804"	"0"	"10"	"0"	"0"	"0"	"0"	"87312"	"0"	"7"	"1"	"1027"	"4"	"0"	"0"	"0"	"0"	"0"
"90158"	"0"	"7"	"96"	"2"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"93622"	"0"	"7"	"0"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"0"
"105764"	"0"	"11"	"536870912"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"105788"	"0"	"3"	"541065249"	"4096"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"108942"	"0"	"6"	"16384"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"112965"	"0"	"3"	"0"	"33554432"	"128"	"0"	"65536"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"113043"	"0"	"7"	"0"	"4096"	"0"	"0"	"0"	"0"	"2"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"114250"	"0"	"10"	"1073741824"	"0"	"0"	"0"	"16384"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"1"
"114255"	"0"	"6"	"2048"	"0"	"0"	"0"	"16384"	"0"	"2"	"2"	"1027"	"16"	"0"	"0"	"0"	"0"	"0"
"115768"	"0"	"4"	"1024"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"2"	"0"	"0"	"0"	"0"	"0"
"115946"	"0"	"4"	"0"	"67108864"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"117828"	"0"	"5"	"0"	"8256"	"2"	"0"	"0"	"0"	"1"	"2"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"129914"	"0"	"53"	"1024"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"132158"	"0"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"135286"	"0"	"7"	"2048"	"0"	"0"	"0"	"16"	"0"	"1"	"2"	"1027"	"16"	"0"	"0"	"0"	"0"	"0"
"144586"	"0"	"10"	"0"	"2"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"144613"	"0"	"10"	"0"	"256"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"144625"	"0"	"10"	"0"	"0"	"0"	"1048576"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"144671"	"0"	"9"	"1"	"0"	"0"	"1024"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"144864"	"0"	"7"	"0"	"0"	"0"	"262144"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"144899"	"0"	"15"	"0"	"0"	"131072"	"16"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"144909"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"144962"	"0"	"11"	"0"	"0"	"1024"	"0"	"0"	"0"	"4"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"145251"	"0"	"3"	"2048"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"145380"	"0"	"11"	"0"	"0"	"536870912"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"145738"	"0"	"9"	"524288"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"147833"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"
"155578"	"0"	"7"	"0"	"64"	"0"	"0"	"0"	"0"	"0"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"157299"	"0"	"11"	"3"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"157319"	"0"	"11"	"3"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"157642"	"0"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"165432"	"0"	"7"	"0"	"0"	"64"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"165547"	"0"	"15"	"2097152"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"165641"	"0"	"4"	"0"	"65536"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"165691"	"0"	"53"	"128"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"166012"	"0"	"9"	"0"	"128"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"166020"	"0"	"15"	"33554432"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"168534"	"0"	"11"	"0"	"0"	"0"	"0"	"65536"	"0"	"5"	"2"	"0"	"0"	"6"	"0"	"100"	"0"	"0"
"170877"	"0"	"8"	"134217728"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"170883"	"0"	"8"	"2048"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"182303"	"0"	"8"	"2048"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"183778"	"0"	"10"	"8388608"	"0"	"0"	"0"	"16"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"183782"	"0"	"107"	"524288"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"4096"	"0"	"0"	"0"	"0"	"0"	"0"
"184361"	"0"	"4"	"0"	"1024"	"0"	"134217728"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"184783"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"185789"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"185872"	"0"	"11"	"0"	"0"	"67108864"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"187878"	"0"	"11"	"0"	"16"	"2052"	"0"	"0"	"0"	"5"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"188369"	"0"	"11"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"190493"	"0"	"11"	"3"	"2147483648"	"0"	"1"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"191336"	"0"	"9"	"524288"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"191339"	"0"	"9"	"0"	"2097152"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"192623"	"0"	"11"	"0"	"0"	"32768"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"192759"	"0"	"8"	"65536"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"193063"	"0"	"6"	"2048"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"194594"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"194878"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"195300"	"0"	"53"	"16"	"128"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"195621"	"0"	"15"	"0"	"67108864"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"196607"	"0"	"53"	"1024"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"196675"	"0"	"5"	"0"	"0"	"0"	"1073741824"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"196926"	"0"	"10"	"0"	"32768"	"0"	"0"	"16"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"197125"	"0"	"107"	"64"	"0"	"0"	"2147483648"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"197147"	"0"	"15"	"0"	"0"	"512"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"198063"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"4096"	"0"	"0"	"0"	"0"	"0"	"0"
"198068"	"0"	"6"	"32768"	"0"	"0"	"16"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"198300"	"0"	"11"	"0"	"0"	"4096"	"0"	"0"	"0"	"0"	"4"	"0"	"16"	"0"	"0"	"0"	"0"	"1"
"199527"	"0"	"9"	"131072"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"199806"	"0"	"53"	"0"	"0"	"32768"	"2"	"0"	"0"	"2"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"199854"	"0"	"4"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"199887"	"0"	"53"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"200071"	"0"	"11"	"128"	"0"	"65536"	"0"	"17408"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"200128"	"0"	"6"	"6144"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"200854"	"0"	"7"	"0"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
